InstitutionCode,CollectionCode,CollectionName
MCN,,McNeese State University Herbarium
UNCC,,Mecklenburg County Park and Recreation Herbarium
NPS,MEVE,Mesa Verde National Park
MU,,Miami University
MU,,"Miami University, Willard Sherman Turrell Herbarium"
UWFP,,"Michael I. Cousens Herbarium, University of West Florida"
MWK,MWKPC,Michael W Klein Personal Collection and Observations
MSC,,Michigan State University
MSC,,Michigan State University Herbarium
MTSU,,Middle Tennessee State University
MIL,,Milwaukee Public Museum
MPM,MPM ENT,"Milwaukee Public Museum, Invertebrate Zoology-Insect Collection"
MISU,,Minot State University
MISSA,MEM,Mississippi Entomological Museum
MMNS,,Mississippi Museum of Natural Science Herbarium
MISSA,,Mississippi State University
MO,,Missouri Botanical Garden
MSUB,,Montana State University - Billings
MSUNH,,Montana State University - Northern Herbarium
MONT,,Montana State University Herbarium
MDKY,,Morehead State University
MDKY,,Morehead State University Herbarium
MOAR,,Morris Arboretum of University of Pennsylvania
MOR,,Morton Aboretum
MOR,,Morton Arboretum
MOT,,Mote Marine Lab
MOD_WPC,MOD_WPC,Moth Observation Database: David L. Wikle Personal Collection
MOD_FMNH,MOD_FMNH,Moth Observation Database: Field Museum of Natural History
MOD_KSU,MOD_KSU,Moth Observation Database: Kansas State University
MOD_SBMNH,MOD_SBMNH,Moth Observation Database: Santa Barbara Museum of Natural History
MOD_AMNH,MOD_AMNH,Moth Observations Database: American Museum of Natural History
MOD_CAS,MOD_CAS,Moth Observations Database: California Academy of Sciences
MOD_CDFA,MOD_CDFA,Moth Observations Database: California Department of Food and Agriculture
MOD_CNC,MOD_CNC,Moth Observations Database: Canadian National Collection
MOD_CSUFC,MOD_CSUFC,"Moth Observations Database: Colorado State University, Fort Collins"
MOD_DMNS,MOD_DMNS,Moth Observations Database: Denver Museum of Nature & Science
MOD_LACM,MOD_LACM,Moth Observations Database: LA County Museum of Natural History
MOD_NMNH,MOD_NMNH,Moth Observations Database: National Museum of Natural History
MOD_PR,MOD_PR,Moth Observations Database: Paul and Sandy Russel Personal Collection
MOD_PMJ,MOD_PMJ,Moth Observations Database: Peter Jump Personal Collection
MOD_SDNHM,MOD_SDNHM,Moth Observations Database: San Diego Natural History Museum
MOD_TED,MOD_TED,Moth Observations Database: Tom Dimock Personal Collection
MOD_UCB,MOD_UCB,Moth Observations Database: UC Berkeley
MOD_UCD,MOD_UCD,Moth Observations Database: UC Davis
MOD_UCR,MOD_UCR,Moth Observations Database: UC Riverside
MOD_UCONN,MOD_UCONN,Moth Observations Database: University of Connecticut
MCA,,Muhlenberg College
MUR,,Murray State University Herbarium
UPR,MEBT-UPR,Museo de Entomología y Biodiversidad Tropical Collection - University of Puerto Rico
UPRM,INVCOL,Museo de Entomolog�a y Biodiversidad Tropical Collection
MAGNT,MAGNT,Museum and Art Gallery of the Northern Territory
MCZ,NA,Museum of Comparative Zoology
MCZ,,"Museum of Comparative Zoology, Harvard University"
KSU,MEPAR,Museum of Entomological and Prairie Arthropod Research
AUEM,NA,Museum of Natural History
UCM,UCMC,Museum of Natural History Entomology Collection
MNA,Lichens,Museum of Northern Arizona
MNA,WACA,Museum of Northern Arizona - Walnut Canyon National Monument Collection
UNM,MSBA,"Museum of Southwestern Biology, Division of Arthropods"
UNM,,"Museum of Southwestern Biology, University of New Mexico"
VM,?,Museums Victoria Entomology Collection
N/A,,Mushroom Mountain Fungarium
MUOB,,Mushroom Observer
NAMP-CMS,,"NAMP - Cascade Mycological Society: Macrofungi of Lane County, Oregon"
NMK,INV,"National Museums of Kenya, Invertebrate Section"
PTBG,,National Tropical Botanical Garden
USGS,PWRC-US-CA-MX,Native Bee Inventory and Monitoring Lab - US-CA-MX - Bees
USGS,PWRC,Native Bee Inventory and Monitoring Lab - World - Bees
DUGWAY,DUG-ENT,Natural History Collection
NHI,,Natural History Institute Herbarium
CSUEB,CSUEBNHM,Natural History Museum
TTRSNHM,TTRSLEP (24626),Natural History Museum
ICBU,NA,Natural History Museum
KU,SEMC,Natural History Museum Entomology Division
C,,Natural History Museum of Denmark: The Herbarium of Lichens
LACM,LACMEC,Natural History Museum of Los Angeles County
UT,,Natural History Museum of Utah Fungarium
O,,"Natural History Museum, University of Oslo"
AHBC,NA,Natural Science Museum
Naturalis,Mollusca,Naturalis Biodiversity Center (NL) - Mollusca
NCSM,NA,Naturalist Center
NAUF,NAUF5F,NAU Forest Entomology Collection
NAVA,,Navajo Nation Herbarium
NDOA,,Nevada Department of Agriculture Herbarium
NTS,,"Nevada Operations Office, Department of Energy"
NBM,,New Brunswick Museum
NEBC,,New England Botanical Club
Harvard University,NEBC,New England Botanical Club
NMNHI,,New Mexico Natural History Institute Herbarium
NMSU,NMSU,New Mexico State Collection of Arthropods
NMC,,New Mexico State University Herbarium
NMCR,,New Mexico State University Range Science
NY,,New York Botanical Garden
NYS,,New York State Museum
,,New Zealand Arthropod Collection (NZAC)
NBYC,,Newberry College Herbarium
THIB,,Nicholls State University Herbarium
NMCR,,NMSU Center for Natural History Collections Range Science
AMNH,BEE,North American Bee Collections
NCSM,UNIO,North Carolina Museum of Natural Sciences - Mollusk Collection
NCMS,,North Carolina Museum of Natural Sciences Herbarium
NCSC,,North Carolina State University Vascular Plant Herbarium
NCSLG,,"North Carolina State University, Larry F. Grand Mycological Herbarium"
NCZP,,North Carolina Zoological Park
NDA,,North Dakota State University Herbarium
DEK,,Northern Illinois University Herbarium
